08-01-2020 09:17:40.022 [main] INFO  o.b.BibliothequeApplication.logStarting - Starting BibliothequeApplication on DESKTOP-6UCL7NI with PID 788 (started by CELIM in F:\Depot GitHub\SI-GESTION-DES-BIBLIOTHEQUES-V2.0\oc-bibliotheque-webapplication)
08-01-2020 10:04:23.803 [http-nio-8080-exec-6] INFO  o.bibliotheque.client.OuvrageClient.login - LoginResponse : SUCCESS
08-01-2020 10:07:59.610 [main] INFO  o.b.BibliothequeApplication.logStarting - Starting BibliothequeApplication on DESKTOP-6UCL7NI with PID 4092 (started by CELIM in F:\Depot GitHub\SI-GESTION-DES-BIBLIOTHEQUES-V2.0\oc-bibliotheque-webapplication)
08-01-2020 10:07:59.614 [main] INFO  o.b.BibliothequeApplication.logStartupProfileInfo - The following profiles are active: dev
08-01-2020 10:08:00.652 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker.postProcessAfterInitialization - Bean 'org.springframework.ws.config.annotation.DelegatingWsConfiguration' of type [org.springframework.ws.config.annotation.DelegatingWsConfiguration$$EnhancerBySpringCGLIB$$59582898] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
08-01-2020 10:08:00.676 [main] INFO  o.s.w.s.a.s.AnnotationActionEndpointMapping.afterPropertiesSet - Supporting [WS-Addressing August 2004, WS-Addressing 1.0]
08-01-2020 10:08:00.907 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer.initialize - Tomcat initialized with port(s): 8080 (http)
08-01-2020 10:08:00.929 [main] INFO  o.a.catalina.core.StandardService.log - Starting service [Tomcat]
08-01-2020 10:08:00.930 [main] INFO  o.a.catalina.core.StandardEngine.log - Starting Servlet engine: [Apache Tomcat/9.0.17]
08-01-2020 10:08:01.010 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/].log - Initializing Spring embedded WebApplicationContext
08-01-2020 10:08:01.011 [main] INFO  o.s.web.context.ContextLoader.prepareWebApplicationContext - Root WebApplicationContext: initialization completed in 1064 ms
08-01-2020 10:08:01.211 [main] INFO  o.s.w.s.saaj.SaajSoapMessageFactory.afterPropertiesSet - Creating SAAJ 1.3 MessageFactory with SOAP 1.1 Protocol
08-01-2020 10:08:01.222 [main] INFO  o.s.w.s.saaj.SaajSoapMessageFactory.afterPropertiesSet - Creating SAAJ 1.3 MessageFactory with SOAP 1.1 Protocol
08-01-2020 10:08:01.289 [main] INFO  o.s.w.s.saaj.SaajSoapMessageFactory.afterPropertiesSet - Creating SAAJ 1.3 MessageFactory with SOAP 1.1 Protocol
08-01-2020 10:08:01.292 [main] INFO  o.s.w.s.saaj.SaajSoapMessageFactory.afterPropertiesSet - Creating SAAJ 1.3 MessageFactory with SOAP 1.1 Protocol
08-01-2020 10:08:01.297 [main] INFO  o.s.w.s.saaj.SaajSoapMessageFactory.afterPropertiesSet - Creating SAAJ 1.3 MessageFactory with SOAP 1.1 Protocol
08-01-2020 10:08:01.301 [main] INFO  o.s.w.s.saaj.SaajSoapMessageFactory.afterPropertiesSet - Creating SAAJ 1.3 MessageFactory with SOAP 1.1 Protocol
08-01-2020 10:08:01.338 [main] INFO  o.s.w.s.saaj.SaajSoapMessageFactory.afterPropertiesSet - Creating SAAJ 1.3 MessageFactory with SOAP 1.1 Protocol
08-01-2020 10:08:01.421 [main] INFO  o.s.s.web.DefaultSecurityFilterChain.<init> - Creating filter chain: any request, [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@5bcb04cb, org.springframework.security.web.context.SecurityContextPersistenceFilter@3cec79d3, org.springframework.security.web.header.HeaderWriterFilter@5c10285a, org.springframework.security.web.authentication.logout.LogoutFilter@53c68ce, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@65a5d4f9, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@4e31c3ec, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@4bb003e9, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@385e36d4, org.springframework.security.web.session.SessionManagementFilter@6f38a289, org.springframework.security.web.access.ExceptionTranslationFilter@7d0614f, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@5ff2e84b]
08-01-2020 10:08:01.521 [main] INFO  o.s.s.c.ThreadPoolTaskExecutor.initialize - Initializing ExecutorService 'applicationTaskExecutor'
08-01-2020 10:08:01.847 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer.start - Tomcat started on port(s): 8080 (http) with context path ''
08-01-2020 10:08:01.850 [main] INFO  o.b.BibliothequeApplication.logStarted - Started BibliothequeApplication in 2.565 seconds (JVM running for 3.206)
08-01-2020 10:08:02.698 [http-nio-8080-exec-1] INFO  o.a.c.c.C.[Tomcat].[localhost].[/].log - Initializing Spring DispatcherServlet 'dispatcherServlet'
08-01-2020 10:08:02.698 [http-nio-8080-exec-1] INFO  o.s.web.servlet.DispatcherServlet.initServletBean - Initializing Servlet 'dispatcherServlet'
08-01-2020 10:08:02.708 [http-nio-8080-exec-1] INFO  o.s.web.servlet.DispatcherServlet.initServletBean - Completed initialization in 9 ms
08-01-2020 10:08:03.388 [http-nio-8080-exec-2] WARN  n.n.u.t.e.ExpressionProcessor.defaultCall - Fragment expression "layout" is being wrapped as a Thymeleaf 3 fragment expression (~{...}) for backwards compatibility purposes.  This wrapping will be dropped in the next major version of the expression processor, so please rewrite as a Thymeleaf 3 fragment expression to future-proof your code.  See https://github.com/thymeleaf/thymeleaf/issues/451 for more information.
08-01-2020 10:08:05.525 [http-nio-8080-exec-10] INFO  o.bibliotheque.client.OuvrageClient.login - LoginResponse : SUCCESS
08-01-2020 10:10:40.994 [http-nio-8080-exec-2] INFO  o.bibliotheque.client.OuvrageClient.login - LoginResponse : SUCCESS
08-01-2020 10:12:35.677 [http-nio-8080-exec-10] INFO  o.bibliotheque.client.OuvrageClient.login - LoginResponse : SUCCESS
08-01-2020 10:12:39.894 [http-nio-8080-exec-8] INFO  o.bibliotheque.client.OuvrageClient.login - LoginResponse : SUCCESS
08-01-2020 10:13:29.423 [http-nio-8080-exec-5] INFO  o.bibliotheque.client.OuvrageClient.login - LoginResponse : SUCCESS
08-01-2020 10:27:07.810 [main] INFO  o.b.BibliothequeApplication.logStarting - Starting BibliothequeApplication on DESKTOP-6UCL7NI with PID 8612 (started by CELIM in F:\Depot GitHub\SI-GESTION-DES-BIBLIOTHEQUES-V2.0\oc-bibliotheque-webapplication)
08-01-2020 10:27:07.813 [main] INFO  o.b.BibliothequeApplication.logStartupProfileInfo - The following profiles are active: dev
08-01-2020 10:27:08.749 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker.postProcessAfterInitialization - Bean 'org.springframework.ws.config.annotation.DelegatingWsConfiguration' of type [org.springframework.ws.config.annotation.DelegatingWsConfiguration$$EnhancerBySpringCGLIB$$25b41df] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
08-01-2020 10:27:08.773 [main] INFO  o.s.w.s.a.s.AnnotationActionEndpointMapping.afterPropertiesSet - Supporting [WS-Addressing August 2004, WS-Addressing 1.0]
08-01-2020 10:27:09.005 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer.initialize - Tomcat initialized with port(s): 8080 (http)
08-01-2020 10:27:09.027 [main] INFO  o.a.catalina.core.StandardService.log - Starting service [Tomcat]
08-01-2020 10:27:09.027 [main] INFO  o.a.catalina.core.StandardEngine.log - Starting Servlet engine: [Apache Tomcat/9.0.17]
08-01-2020 10:27:09.105 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/].log - Initializing Spring embedded WebApplicationContext
08-01-2020 10:27:09.105 [main] INFO  o.s.web.context.ContextLoader.prepareWebApplicationContext - Root WebApplicationContext: initialization completed in 1019 ms
08-01-2020 10:27:09.303 [main] INFO  o.s.w.s.saaj.SaajSoapMessageFactory.afterPropertiesSet - Creating SAAJ 1.3 MessageFactory with SOAP 1.1 Protocol
08-01-2020 10:27:09.312 [main] INFO  o.s.w.s.saaj.SaajSoapMessageFactory.afterPropertiesSet - Creating SAAJ 1.3 MessageFactory with SOAP 1.1 Protocol
08-01-2020 10:27:09.376 [main] INFO  o.s.w.s.saaj.SaajSoapMessageFactory.afterPropertiesSet - Creating SAAJ 1.3 MessageFactory with SOAP 1.1 Protocol
08-01-2020 10:27:09.378 [main] INFO  o.s.w.s.saaj.SaajSoapMessageFactory.afterPropertiesSet - Creating SAAJ 1.3 MessageFactory with SOAP 1.1 Protocol
08-01-2020 10:27:09.384 [main] INFO  o.s.w.s.saaj.SaajSoapMessageFactory.afterPropertiesSet - Creating SAAJ 1.3 MessageFactory with SOAP 1.1 Protocol
08-01-2020 10:27:09.388 [main] INFO  o.s.w.s.saaj.SaajSoapMessageFactory.afterPropertiesSet - Creating SAAJ 1.3 MessageFactory with SOAP 1.1 Protocol
08-01-2020 10:27:09.425 [main] INFO  o.s.w.s.saaj.SaajSoapMessageFactory.afterPropertiesSet - Creating SAAJ 1.3 MessageFactory with SOAP 1.1 Protocol
08-01-2020 10:27:09.508 [main] INFO  o.s.s.web.DefaultSecurityFilterChain.<init> - Creating filter chain: any request, [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@184dbacc, org.springframework.security.web.context.SecurityContextPersistenceFilter@bc0f53b, org.springframework.security.web.header.HeaderWriterFilter@3f4b840d, org.springframework.security.web.authentication.logout.LogoutFilter@f2ce6b, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@3506d826, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@4682eba5, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@7a5b769b, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@2aeefcc, org.springframework.security.web.session.SessionManagementFilter@7f8633ae, org.springframework.security.web.access.ExceptionTranslationFilter@74075134, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@4f824872]
08-01-2020 10:27:09.606 [main] INFO  o.s.s.c.ThreadPoolTaskExecutor.initialize - Initializing ExecutorService 'applicationTaskExecutor'
08-01-2020 10:27:09.923 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer.start - Tomcat started on port(s): 8080 (http) with context path ''
08-01-2020 10:27:09.926 [main] INFO  o.b.BibliothequeApplication.logStarted - Started BibliothequeApplication in 2.406 seconds (JVM running for 3.071)
08-01-2020 10:27:14.517 [http-nio-8080-exec-1] INFO  o.a.c.c.C.[Tomcat].[localhost].[/].log - Initializing Spring DispatcherServlet 'dispatcherServlet'
08-01-2020 10:27:14.517 [http-nio-8080-exec-1] INFO  o.s.web.servlet.DispatcherServlet.initServletBean - Initializing Servlet 'dispatcherServlet'
08-01-2020 10:27:14.525 [http-nio-8080-exec-1] INFO  o.s.web.servlet.DispatcherServlet.initServletBean - Completed initialization in 8 ms
08-01-2020 10:27:14.960 [http-nio-8080-exec-3] WARN  n.n.u.t.e.ExpressionProcessor.defaultCall - Fragment expression "layout" is being wrapped as a Thymeleaf 3 fragment expression (~{...}) for backwards compatibility purposes.  This wrapping will be dropped in the next major version of the expression processor, so please rewrite as a Thymeleaf 3 fragment expression to future-proof your code.  See https://github.com/thymeleaf/thymeleaf/issues/451 for more information.
08-01-2020 10:27:17.706 [http-nio-8080-exec-9] INFO  o.bibliotheque.client.OuvrageClient.login - LoginResponse : SUCCESS
08-01-2020 10:27:57.066 [http-nio-8080-exec-2] INFO  o.bibliotheque.client.OuvrageClient.login - LoginResponse : SUCCESS
08-01-2020 10:28:26.564 [http-nio-8080-exec-7] INFO  o.bibliotheque.client.OuvrageClient.login - LoginResponse : SUCCESS
08-01-2020 10:29:17.892 [main] INFO  o.b.BibliothequeApplication.logStarting - Starting BibliothequeApplication on DESKTOP-6UCL7NI with PID 13464 (started by CELIM in F:\Depot GitHub\SI-GESTION-DES-BIBLIOTHEQUES-V2.0\oc-bibliotheque-webapplication)
08-01-2020 10:29:17.897 [main] INFO  o.b.BibliothequeApplication.logStartupProfileInfo - The following profiles are active: dev
08-01-2020 10:29:18.815 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker.postProcessAfterInitialization - Bean 'org.springframework.ws.config.annotation.DelegatingWsConfiguration' of type [org.springframework.ws.config.annotation.DelegatingWsConfiguration$$EnhancerBySpringCGLIB$$e93da770] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
08-01-2020 10:29:18.838 [main] INFO  o.s.w.s.a.s.AnnotationActionEndpointMapping.afterPropertiesSet - Supporting [WS-Addressing August 2004, WS-Addressing 1.0]
08-01-2020 10:29:19.074 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer.initialize - Tomcat initialized with port(s): 8080 (http)
08-01-2020 10:29:19.096 [main] INFO  o.a.catalina.core.StandardService.log - Starting service [Tomcat]
08-01-2020 10:29:19.096 [main] INFO  o.a.catalina.core.StandardEngine.log - Starting Servlet engine: [Apache Tomcat/9.0.17]
08-01-2020 10:29:19.175 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/].log - Initializing Spring embedded WebApplicationContext
08-01-2020 10:29:19.175 [main] INFO  o.s.web.context.ContextLoader.prepareWebApplicationContext - Root WebApplicationContext: initialization completed in 1006 ms
08-01-2020 10:29:19.375 [main] INFO  o.s.w.s.saaj.SaajSoapMessageFactory.afterPropertiesSet - Creating SAAJ 1.3 MessageFactory with SOAP 1.1 Protocol
08-01-2020 10:29:19.384 [main] INFO  o.s.w.s.saaj.SaajSoapMessageFactory.afterPropertiesSet - Creating SAAJ 1.3 MessageFactory with SOAP 1.1 Protocol
08-01-2020 10:29:19.450 [main] INFO  o.s.w.s.saaj.SaajSoapMessageFactory.afterPropertiesSet - Creating SAAJ 1.3 MessageFactory with SOAP 1.1 Protocol
08-01-2020 10:29:19.453 [main] INFO  o.s.w.s.saaj.SaajSoapMessageFactory.afterPropertiesSet - Creating SAAJ 1.3 MessageFactory with SOAP 1.1 Protocol
08-01-2020 10:29:19.459 [main] INFO  o.s.w.s.saaj.SaajSoapMessageFactory.afterPropertiesSet - Creating SAAJ 1.3 MessageFactory with SOAP 1.1 Protocol
08-01-2020 10:29:19.463 [main] INFO  o.s.w.s.saaj.SaajSoapMessageFactory.afterPropertiesSet - Creating SAAJ 1.3 MessageFactory with SOAP 1.1 Protocol
08-01-2020 10:29:19.502 [main] INFO  o.s.w.s.saaj.SaajSoapMessageFactory.afterPropertiesSet - Creating SAAJ 1.3 MessageFactory with SOAP 1.1 Protocol
08-01-2020 10:29:19.585 [main] INFO  o.s.s.web.DefaultSecurityFilterChain.<init> - Creating filter chain: any request, [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@2bef09c0, org.springframework.security.web.context.SecurityContextPersistenceFilter@6eaa21d8, org.springframework.security.web.header.HeaderWriterFilter@3cec79d3, org.springframework.security.web.authentication.logout.LogoutFilter@3e7545e8, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@af9a89f, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@72e789cb, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@2ca5f1ed, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@62ce72ff, org.springframework.security.web.session.SessionManagementFilter@4e31c3ec, org.springframework.security.web.access.ExceptionTranslationFilter@6f38a289, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@65a5d4f9]
08-01-2020 10:29:19.682 [main] INFO  o.s.s.c.ThreadPoolTaskExecutor.initialize - Initializing ExecutorService 'applicationTaskExecutor'
08-01-2020 10:29:19.998 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer.start - Tomcat started on port(s): 8080 (http) with context path ''
08-01-2020 10:29:20.000 [main] INFO  o.b.BibliothequeApplication.logStarted - Started BibliothequeApplication in 2.441 seconds (JVM running for 3.158)
08-01-2020 10:29:20.407 [http-nio-8080-exec-1] INFO  o.a.c.c.C.[Tomcat].[localhost].[/].log - Initializing Spring DispatcherServlet 'dispatcherServlet'
08-01-2020 10:29:20.408 [http-nio-8080-exec-1] INFO  o.s.web.servlet.DispatcherServlet.initServletBean - Initializing Servlet 'dispatcherServlet'
08-01-2020 10:29:20.417 [http-nio-8080-exec-1] INFO  o.s.web.servlet.DispatcherServlet.initServletBean - Completed initialization in 9 ms
08-01-2020 10:29:20.975 [http-nio-8080-exec-2] WARN  n.n.u.t.e.ExpressionProcessor.defaultCall - Fragment expression "layout" is being wrapped as a Thymeleaf 3 fragment expression (~{...}) for backwards compatibility purposes.  This wrapping will be dropped in the next major version of the expression processor, so please rewrite as a Thymeleaf 3 fragment expression to future-proof your code.  See https://github.com/thymeleaf/thymeleaf/issues/451 for more information.
08-01-2020 10:29:22.953 [http-nio-8080-exec-9] INFO  o.bibliotheque.client.OuvrageClient.login - LoginResponse : SUCCESS
08-01-2020 10:29:39.507 [http-nio-8080-exec-5] INFO  o.bibliotheque.client.OuvrageClient.login - LoginResponse : SUCCESS
08-01-2020 10:31:27.711 [main] INFO  o.b.BibliothequeApplication.logStarting - Starting BibliothequeApplication on DESKTOP-6UCL7NI with PID 4888 (started by CELIM in F:\Depot GitHub\SI-GESTION-DES-BIBLIOTHEQUES-V2.0\oc-bibliotheque-webapplication)
08-01-2020 10:31:27.715 [main] INFO  o.b.BibliothequeApplication.logStartupProfileInfo - The following profiles are active: dev
08-01-2020 10:31:28.667 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker.postProcessAfterInitialization - Bean 'org.springframework.ws.config.annotation.DelegatingWsConfiguration' of type [org.springframework.ws.config.annotation.DelegatingWsConfiguration$$EnhancerBySpringCGLIB$$1b6408b] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
08-01-2020 10:31:28.692 [main] INFO  o.s.w.s.a.s.AnnotationActionEndpointMapping.afterPropertiesSet - Supporting [WS-Addressing August 2004, WS-Addressing 1.0]
08-01-2020 10:31:28.933 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer.initialize - Tomcat initialized with port(s): 8080 (http)
08-01-2020 10:31:28.955 [main] INFO  o.a.catalina.core.StandardService.log - Starting service [Tomcat]
08-01-2020 10:31:28.956 [main] INFO  o.a.catalina.core.StandardEngine.log - Starting Servlet engine: [Apache Tomcat/9.0.17]
08-01-2020 10:31:29.038 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/].log - Initializing Spring embedded WebApplicationContext
08-01-2020 10:31:29.038 [main] INFO  o.s.web.context.ContextLoader.prepareWebApplicationContext - Root WebApplicationContext: initialization completed in 1027 ms
08-01-2020 10:31:29.252 [main] INFO  o.s.w.s.saaj.SaajSoapMessageFactory.afterPropertiesSet - Creating SAAJ 1.3 MessageFactory with SOAP 1.1 Protocol
08-01-2020 10:31:29.260 [main] INFO  o.s.w.s.saaj.SaajSoapMessageFactory.afterPropertiesSet - Creating SAAJ 1.3 MessageFactory with SOAP 1.1 Protocol
08-01-2020 10:31:29.337 [main] INFO  o.s.w.s.saaj.SaajSoapMessageFactory.afterPropertiesSet - Creating SAAJ 1.3 MessageFactory with SOAP 1.1 Protocol
08-01-2020 10:31:29.339 [main] INFO  o.s.w.s.saaj.SaajSoapMessageFactory.afterPropertiesSet - Creating SAAJ 1.3 MessageFactory with SOAP 1.1 Protocol
08-01-2020 10:31:29.346 [main] INFO  o.s.w.s.saaj.SaajSoapMessageFactory.afterPropertiesSet - Creating SAAJ 1.3 MessageFactory with SOAP 1.1 Protocol
08-01-2020 10:31:29.350 [main] INFO  o.s.w.s.saaj.SaajSoapMessageFactory.afterPropertiesSet - Creating SAAJ 1.3 MessageFactory with SOAP 1.1 Protocol
08-01-2020 10:31:29.389 [main] INFO  o.s.w.s.saaj.SaajSoapMessageFactory.afterPropertiesSet - Creating SAAJ 1.3 MessageFactory with SOAP 1.1 Protocol
08-01-2020 10:31:29.474 [main] INFO  o.s.s.web.DefaultSecurityFilterChain.<init> - Creating filter chain: any request, [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@71dfcf21, org.springframework.security.web.context.SecurityContextPersistenceFilter@25c53f74, org.springframework.security.web.header.HeaderWriterFilter@4a8df3e2, org.springframework.security.web.authentication.logout.LogoutFilter@6b667cb3, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@65f58c6e, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@1bd0b0e5, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@692fd26, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@b965857, org.springframework.security.web.session.SessionManagementFilter@2f2d52ef, org.springframework.security.web.access.ExceptionTranslationFilter@7a7d1b47, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@301aa982]
08-01-2020 10:31:29.580 [main] INFO  o.s.s.c.ThreadPoolTaskExecutor.initialize - Initializing ExecutorService 'applicationTaskExecutor'
08-01-2020 10:31:29.905 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer.start - Tomcat started on port(s): 8080 (http) with context path ''
08-01-2020 10:31:29.907 [main] INFO  o.b.BibliothequeApplication.logStarted - Started BibliothequeApplication in 2.581 seconds (JVM running for 3.425)
08-01-2020 10:31:40.299 [http-nio-8080-exec-1] INFO  o.a.c.c.C.[Tomcat].[localhost].[/].log - Initializing Spring DispatcherServlet 'dispatcherServlet'
08-01-2020 10:31:40.299 [http-nio-8080-exec-1] INFO  o.s.web.servlet.DispatcherServlet.initServletBean - Initializing Servlet 'dispatcherServlet'
08-01-2020 10:31:40.310 [http-nio-8080-exec-1] INFO  o.s.web.servlet.DispatcherServlet.initServletBean - Completed initialization in 10 ms
08-01-2020 10:31:40.756 [http-nio-8080-exec-3] WARN  n.n.u.t.e.ExpressionProcessor.defaultCall - Fragment expression "layout" is being wrapped as a Thymeleaf 3 fragment expression (~{...}) for backwards compatibility purposes.  This wrapping will be dropped in the next major version of the expression processor, so please rewrite as a Thymeleaf 3 fragment expression to future-proof your code.  See https://github.com/thymeleaf/thymeleaf/issues/451 for more information.
08-01-2020 10:31:43.087 [http-nio-8080-exec-9] INFO  o.bibliotheque.client.OuvrageClient.login - LoginResponse : SUCCESS
08-01-2020 10:33:39.643 [main] INFO  o.b.BibliothequeApplication.logStarting - Starting BibliothequeApplication on DESKTOP-6UCL7NI with PID 10768 (started by CELIM in F:\Depot GitHub\SI-GESTION-DES-BIBLIOTHEQUES-V2.0\oc-bibliotheque-webapplication)
