07-01-2020 09:02:30.840 [main] INFO  o.b.BibliothequeApplication.logStarting - Starting BibliothequeApplication on DESKTOP-6UCL7NI with PID 13392 (started by CELIM in F:\Depot GitHub\SI-GESTION-DES-BIBLIOTHEQUES-V2.0\oc-bibliotheque-webapplication)
07-01-2020 09:38:23.265 [http-nio-8080-exec-7] WARN  n.n.u.t.d.DecoratorProcessor.defaultCall - The layout:decorator/data-layout-decorator processor has been deprecated and will be removed in the next major version of the layout dialect.  Please use layout:decorate/data-layout-decorate instead to future-proof your code.  See https://github.com/ultraq/thymeleaf-layout-dialect/issues/95 for more information.
07-01-2020 11:14:24.838 [main] INFO  org.bibliotheque.LauncherBatch.logStarting - Starting LauncherBatch on DESKTOP-6UCL7NI with PID 6884 (started by CELIM in F:\Depot GitHub\SI-GESTION-DES-BIBLIOTHEQUES-V2.0\oc-bibliotheque-webapplication)
07-01-2020 11:14:24.841 [main] INFO  org.bibliotheque.LauncherBatch.logStartupProfileInfo - The following profiles are active: dev
07-01-2020 11:14:25.749 [main] INFO  o.s.w.s.saaj.SaajSoapMessageFactory.afterPropertiesSet - Creating SAAJ 1.3 MessageFactory with SOAP 1.1 Protocol
07-01-2020 11:14:25.768 [main] INFO  o.s.w.s.saaj.SaajSoapMessageFactory.afterPropertiesSet - Creating SAAJ 1.3 MessageFactory with SOAP 1.1 Protocol
07-01-2020 11:14:25.772 [main] INFO  o.s.w.s.saaj.SaajSoapMessageFactory.afterPropertiesSet - Creating SAAJ 1.3 MessageFactory with SOAP 1.1 Protocol
07-01-2020 11:14:25.778 [main] INFO  o.s.w.s.saaj.SaajSoapMessageFactory.afterPropertiesSet - Creating SAAJ 1.3 MessageFactory with SOAP 1.1 Protocol
07-01-2020 11:14:25.805 [main] INFO  o.s.w.s.saaj.SaajSoapMessageFactory.afterPropertiesSet - Creating SAAJ 1.3 MessageFactory with SOAP 1.1 Protocol
07-01-2020 11:14:25.836 [main] INFO  o.s.w.s.saaj.SaajSoapMessageFactory.afterPropertiesSet - Creating SAAJ 1.3 MessageFactory with SOAP 1.1 Protocol
07-01-2020 11:14:25.839 [main] INFO  o.s.w.s.saaj.SaajSoapMessageFactory.afterPropertiesSet - Creating SAAJ 1.3 MessageFactory with SOAP 1.1 Protocol
07-01-2020 11:14:25.894 [main] INFO  com.zaxxer.hikari.HikariDataSource.getConnection - HikariPool-1 - Starting...
07-01-2020 11:14:26.005 [main] INFO  com.zaxxer.hikari.HikariDataSource.getConnection - HikariPool-1 - Start completed.
07-01-2020 11:14:26.013 [main] INFO  o.s.b.c.r.s.JobRepositoryFactoryBean.afterPropertiesSet - No database type set, using meta data indicating: H2
07-01-2020 11:14:26.031 [main] INFO  o.s.b.c.l.support.SimpleJobLauncher.afterPropertiesSet - No TaskExecutor has been set, defaulting to synchronous executor.
07-01-2020 11:14:26.185 [main] INFO  o.s.s.c.ThreadPoolTaskScheduler.initialize - Initializing ExecutorService 'taskScheduler'
07-01-2020 11:14:26.219 [main] INFO  org.bibliotheque.LauncherBatch.logStarted - Started LauncherBatch in 1.731 seconds (JVM running for 3.684)
07-01-2020 11:14:26.221 [main] INFO  o.s.b.a.b.JobLauncherCommandLineRunner.run - Running default command line with: []
07-01-2020 11:14:26.270 [main] INFO  o.s.b.c.l.support.SimpleJobLauncher.run - Job: [SimpleJob: [name=jobMail]] launched with the following parameters: [{run.id=1}]
07-01-2020 11:14:26.286 [main] INFO  o.s.batch.core.job.SimpleStepHandler.handleStep - Executing step: [mailItemProcessor]
07-01-2020 11:14:26.516 [main] WARN  o.b.batch.MailItemProcessor.execute - E-mail de relance : Date de fin d'emprunt : 2020-01-06 - Référence du livre : TIFPRCDTDRLNVT1N001
07-01-2020 11:14:30.292 [main] WARN  o.b.batch.MailItemProcessor.execute - E-mail de relance : Date de fin d'emprunt : 2020-01-06 - Référence du livre : TISFFPHDT1N001
07-01-2020 11:14:32.222 [main] INFO  o.s.batch.core.job.SimpleStepHandler.handleStep - Executing step: [checkReservationTime]
07-01-2020 11:14:44.617 [Thread-6] INFO  o.s.s.c.ThreadPoolTaskScheduler.shutdown - Shutting down ExecutorService 'taskScheduler'
07-01-2020 11:14:44.618 [Thread-6] INFO  com.zaxxer.hikari.HikariDataSource.close - HikariPool-1 - Shutdown initiated...
07-01-2020 11:14:44.620 [Thread-6] INFO  com.zaxxer.hikari.HikariDataSource.close - HikariPool-1 - Shutdown completed.
07-01-2020 11:19:17.512 [main] INFO  org.bibliotheque.LauncherBatch.logStarting - Starting LauncherBatch on DESKTOP-6UCL7NI with PID 14308 (started by CELIM in F:\Depot GitHub\SI-GESTION-DES-BIBLIOTHEQUES-V2.0\oc-bibliotheque-webapplication)
07-01-2020 11:19:17.516 [main] INFO  org.bibliotheque.LauncherBatch.logStartupProfileInfo - The following profiles are active: dev
07-01-2020 11:19:18.572 [main] INFO  o.s.w.s.saaj.SaajSoapMessageFactory.afterPropertiesSet - Creating SAAJ 1.3 MessageFactory with SOAP 1.1 Protocol
07-01-2020 11:19:18.592 [main] INFO  o.s.w.s.saaj.SaajSoapMessageFactory.afterPropertiesSet - Creating SAAJ 1.3 MessageFactory with SOAP 1.1 Protocol
07-01-2020 11:19:18.596 [main] INFO  o.s.w.s.saaj.SaajSoapMessageFactory.afterPropertiesSet - Creating SAAJ 1.3 MessageFactory with SOAP 1.1 Protocol
07-01-2020 11:19:18.602 [main] INFO  o.s.w.s.saaj.SaajSoapMessageFactory.afterPropertiesSet - Creating SAAJ 1.3 MessageFactory with SOAP 1.1 Protocol
07-01-2020 11:19:18.613 [main] INFO  o.s.w.s.saaj.SaajSoapMessageFactory.afterPropertiesSet - Creating SAAJ 1.3 MessageFactory with SOAP 1.1 Protocol
07-01-2020 11:19:18.640 [main] INFO  o.s.w.s.saaj.SaajSoapMessageFactory.afterPropertiesSet - Creating SAAJ 1.3 MessageFactory with SOAP 1.1 Protocol
07-01-2020 11:19:18.644 [main] INFO  o.s.w.s.saaj.SaajSoapMessageFactory.afterPropertiesSet - Creating SAAJ 1.3 MessageFactory with SOAP 1.1 Protocol
07-01-2020 11:19:18.700 [main] INFO  com.zaxxer.hikari.HikariDataSource.getConnection - HikariPool-1 - Starting...
07-01-2020 11:19:18.788 [main] INFO  com.zaxxer.hikari.HikariDataSource.getConnection - HikariPool-1 - Start completed.
07-01-2020 11:19:18.795 [main] INFO  o.s.b.c.r.s.JobRepositoryFactoryBean.afterPropertiesSet - No database type set, using meta data indicating: H2
07-01-2020 11:19:18.812 [main] INFO  o.s.b.c.l.support.SimpleJobLauncher.afterPropertiesSet - No TaskExecutor has been set, defaulting to synchronous executor.
07-01-2020 11:19:18.969 [main] INFO  o.s.s.c.ThreadPoolTaskScheduler.initialize - Initializing ExecutorService 'taskScheduler'
07-01-2020 11:19:19.004 [main] INFO  org.bibliotheque.LauncherBatch.logStarted - Started LauncherBatch in 2.006 seconds (JVM running for 2.731)
07-01-2020 11:19:19.005 [main] INFO  o.s.b.a.b.JobLauncherCommandLineRunner.run - Running default command line with: []
07-01-2020 11:19:19.056 [main] INFO  o.s.b.c.l.support.SimpleJobLauncher.run - Job: [SimpleJob: [name=jobMail]] launched with the following parameters: [{run.id=1}]
07-01-2020 11:19:19.071 [main] INFO  o.s.batch.core.job.SimpleStepHandler.handleStep - Executing step: [mailItemProcessor]
07-01-2020 11:19:19.224 [main] WARN  o.b.batch.MailItemProcessor.execute - E-mail de relance : Date de fin d'emprunt : 2020-01-06 - Référence du livre : TIFPRCDTDRLNVT1N001
07-01-2020 11:19:22.167 [main] WARN  o.b.batch.MailItemProcessor.execute - E-mail de relance : Date de fin d'emprunt : 2020-01-06 - Référence du livre : TISFFPHDT1N001
07-01-2020 11:19:23.995 [main] INFO  o.s.batch.core.job.SimpleStepHandler.handleStep - Executing step: [checkReservationTime]
07-01-2020 11:19:33.783 [Thread-5] INFO  o.s.s.c.ThreadPoolTaskScheduler.shutdown - Shutting down ExecutorService 'taskScheduler'
07-01-2020 11:19:33.785 [Thread-5] INFO  com.zaxxer.hikari.HikariDataSource.close - HikariPool-1 - Shutdown initiated...
07-01-2020 11:19:33.787 [Thread-5] INFO  com.zaxxer.hikari.HikariDataSource.close - HikariPool-1 - Shutdown completed.
07-01-2020 11:21:53.277 [main] INFO  org.bibliotheque.LauncherBatch.logStarting - Starting LauncherBatch on DESKTOP-6UCL7NI with PID 13560 (started by CELIM in F:\Depot GitHub\SI-GESTION-DES-BIBLIOTHEQUES-V2.0\oc-bibliotheque-webapplication)
07-01-2020 11:21:53.282 [main] INFO  org.bibliotheque.LauncherBatch.logStartupProfileInfo - The following profiles are active: dev
07-01-2020 11:21:54.240 [main] INFO  o.s.w.s.saaj.SaajSoapMessageFactory.afterPropertiesSet - Creating SAAJ 1.3 MessageFactory with SOAP 1.1 Protocol
07-01-2020 11:21:54.258 [main] INFO  o.s.w.s.saaj.SaajSoapMessageFactory.afterPropertiesSet - Creating SAAJ 1.3 MessageFactory with SOAP 1.1 Protocol
07-01-2020 11:21:54.262 [main] INFO  o.s.w.s.saaj.SaajSoapMessageFactory.afterPropertiesSet - Creating SAAJ 1.3 MessageFactory with SOAP 1.1 Protocol
07-01-2020 11:21:54.268 [main] INFO  o.s.w.s.saaj.SaajSoapMessageFactory.afterPropertiesSet - Creating SAAJ 1.3 MessageFactory with SOAP 1.1 Protocol
07-01-2020 11:21:54.279 [main] INFO  o.s.w.s.saaj.SaajSoapMessageFactory.afterPropertiesSet - Creating SAAJ 1.3 MessageFactory with SOAP 1.1 Protocol
07-01-2020 11:21:54.305 [main] INFO  o.s.w.s.saaj.SaajSoapMessageFactory.afterPropertiesSet - Creating SAAJ 1.3 MessageFactory with SOAP 1.1 Protocol
07-01-2020 11:21:54.309 [main] INFO  o.s.w.s.saaj.SaajSoapMessageFactory.afterPropertiesSet - Creating SAAJ 1.3 MessageFactory with SOAP 1.1 Protocol
07-01-2020 11:21:54.362 [main] INFO  com.zaxxer.hikari.HikariDataSource.getConnection - HikariPool-1 - Starting...
07-01-2020 11:21:54.448 [main] INFO  com.zaxxer.hikari.HikariDataSource.getConnection - HikariPool-1 - Start completed.
07-01-2020 11:21:54.455 [main] INFO  o.s.b.c.r.s.JobRepositoryFactoryBean.afterPropertiesSet - No database type set, using meta data indicating: H2
07-01-2020 11:21:54.472 [main] INFO  o.s.b.c.l.support.SimpleJobLauncher.afterPropertiesSet - No TaskExecutor has been set, defaulting to synchronous executor.
07-01-2020 11:21:54.631 [main] INFO  o.s.s.c.ThreadPoolTaskScheduler.initialize - Initializing ExecutorService 'taskScheduler'
07-01-2020 11:21:54.666 [main] INFO  org.bibliotheque.LauncherBatch.logStarted - Started LauncherBatch in 1.784 seconds (JVM running for 2.546)
07-01-2020 11:21:54.668 [main] INFO  o.s.b.a.b.JobLauncherCommandLineRunner.run - Running default command line with: []
07-01-2020 11:21:54.715 [main] INFO  o.s.b.c.l.support.SimpleJobLauncher.run - Job: [SimpleJob: [name=jobMail]] launched with the following parameters: [{run.id=1}]
07-01-2020 11:21:54.729 [main] INFO  o.s.batch.core.job.SimpleStepHandler.handleStep - Executing step: [mailItemProcessor]
07-01-2020 11:21:54.874 [main] WARN  o.b.batch.MailItemProcessor.execute - E-mail de relance : Date de fin d'emprunt : 2020-01-06 - Référence du livre : TIFPRCDTDRLNVT1N001
07-01-2020 11:21:57.540 [main] WARN  o.b.batch.MailItemProcessor.execute - E-mail de relance : Date de fin d'emprunt : 2020-01-06 - Référence du livre : TISFFPHDT1N001
07-01-2020 11:21:59.415 [main] INFO  o.s.batch.core.job.SimpleStepHandler.handleStep - Executing step: [checkReservationTime]
07-01-2020 11:22:14.940 [main] INFO  o.s.b.c.l.support.SimpleJobLauncher.run - Job: [SimpleJob: [name=jobMail]] completed with the following parameters: [{run.id=1}] and the following status: [COMPLETED]
07-01-2020 11:22:14.945 [main] INFO  o.s.b.c.l.support.SimpleJobLauncher.run - Job: [SimpleJob: [name=jobReservationTime]] launched with the following parameters: [{run.id=1}]
07-01-2020 11:22:14.949 [main] INFO  o.s.batch.core.job.SimpleStepHandler.handleStep - Executing step: [checkReservationTime]
07-01-2020 11:22:14.961 [Thread-5] INFO  o.s.s.c.ThreadPoolTaskScheduler.shutdown - Shutting down ExecutorService 'taskScheduler'
07-01-2020 11:22:14.963 [Thread-5] INFO  com.zaxxer.hikari.HikariDataSource.close - HikariPool-1 - Shutdown initiated...
07-01-2020 11:22:14.964 [Thread-5] INFO  com.zaxxer.hikari.HikariDataSource.close - HikariPool-1 - Shutdown completed.
07-01-2020 11:24:34.984 [main] INFO  org.bibliotheque.LauncherBatch.logStarting - Starting LauncherBatch on DESKTOP-6UCL7NI with PID 2124 (started by CELIM in F:\Depot GitHub\SI-GESTION-DES-BIBLIOTHEQUES-V2.0\oc-bibliotheque-webapplication)
07-01-2020 11:24:34.989 [main] INFO  org.bibliotheque.LauncherBatch.logStartupProfileInfo - The following profiles are active: dev
07-01-2020 11:24:36.002 [main] INFO  o.s.w.s.saaj.SaajSoapMessageFactory.afterPropertiesSet - Creating SAAJ 1.3 MessageFactory with SOAP 1.1 Protocol
07-01-2020 11:24:36.021 [main] INFO  o.s.w.s.saaj.SaajSoapMessageFactory.afterPropertiesSet - Creating SAAJ 1.3 MessageFactory with SOAP 1.1 Protocol
07-01-2020 11:24:36.026 [main] INFO  o.s.w.s.saaj.SaajSoapMessageFactory.afterPropertiesSet - Creating SAAJ 1.3 MessageFactory with SOAP 1.1 Protocol
07-01-2020 11:24:36.032 [main] INFO  o.s.w.s.saaj.SaajSoapMessageFactory.afterPropertiesSet - Creating SAAJ 1.3 MessageFactory with SOAP 1.1 Protocol
07-01-2020 11:24:36.043 [main] INFO  o.s.w.s.saaj.SaajSoapMessageFactory.afterPropertiesSet - Creating SAAJ 1.3 MessageFactory with SOAP 1.1 Protocol
07-01-2020 11:24:36.069 [main] INFO  o.s.w.s.saaj.SaajSoapMessageFactory.afterPropertiesSet - Creating SAAJ 1.3 MessageFactory with SOAP 1.1 Protocol
07-01-2020 11:24:36.073 [main] INFO  o.s.w.s.saaj.SaajSoapMessageFactory.afterPropertiesSet - Creating SAAJ 1.3 MessageFactory with SOAP 1.1 Protocol
07-01-2020 11:24:36.131 [main] INFO  com.zaxxer.hikari.HikariDataSource.getConnection - HikariPool-1 - Starting...
07-01-2020 11:24:36.227 [main] INFO  com.zaxxer.hikari.HikariDataSource.getConnection - HikariPool-1 - Start completed.
07-01-2020 11:24:36.234 [main] INFO  o.s.b.c.r.s.JobRepositoryFactoryBean.afterPropertiesSet - No database type set, using meta data indicating: H2
07-01-2020 11:24:36.253 [main] INFO  o.s.b.c.l.support.SimpleJobLauncher.afterPropertiesSet - No TaskExecutor has been set, defaulting to synchronous executor.
07-01-2020 11:24:36.439 [main] INFO  o.s.s.c.ThreadPoolTaskScheduler.initialize - Initializing ExecutorService 'taskScheduler'
07-01-2020 11:24:36.477 [main] INFO  org.bibliotheque.LauncherBatch.logStarted - Started LauncherBatch in 1.899 seconds (JVM running for 2.589)
07-01-2020 11:24:36.479 [main] INFO  o.s.b.a.b.JobLauncherCommandLineRunner.run - Running default command line with: []
07-01-2020 11:24:36.531 [main] INFO  o.s.b.c.l.support.SimpleJobLauncher.run - Job: [SimpleJob: [name=jobMail]] launched with the following parameters: [{run.id=1}]
07-01-2020 11:24:36.545 [main] INFO  o.s.batch.core.job.SimpleStepHandler.handleStep - Executing step: [mailItemProcessor]
07-01-2020 11:24:36.699 [main] WARN  o.b.batch.MailItemProcessor.execute - E-mail de relance : Date de fin d'emprunt : 2020-01-06 - Référence du livre : TIFPRCDTDRLNVT1N001
07-01-2020 11:24:39.887 [main] WARN  o.b.batch.MailItemProcessor.execute - E-mail de relance : Date de fin d'emprunt : 2020-01-06 - Référence du livre : TISFFPHDT1N001
07-01-2020 11:24:41.674 [main] INFO  o.s.batch.core.job.SimpleStepHandler.handleStep - Executing step: [checkReservationTime]
07-01-2020 11:25:30.238 [HikariPool-1 housekeeper] WARN  com.zaxxer.hikari.pool.HikariPool.run - HikariPool-1 - Thread starvation or clock leap detected (housekeeper delta=53s910ms700ns).
07-01-2020 11:25:30.267 [Thread-4] INFO  o.s.s.c.ThreadPoolTaskScheduler.shutdown - Shutting down ExecutorService 'taskScheduler'
07-01-2020 11:25:30.269 [Thread-4] INFO  com.zaxxer.hikari.HikariDataSource.close - HikariPool-1 - Shutdown initiated...
07-01-2020 11:25:30.270 [Thread-4] INFO  com.zaxxer.hikari.HikariDataSource.close - HikariPool-1 - Shutdown completed.
07-01-2020 11:25:38.165 [main] INFO  org.bibliotheque.LauncherBatch.logStarting - Starting LauncherBatch on DESKTOP-6UCL7NI with PID 13900 (started by CELIM in F:\Depot GitHub\SI-GESTION-DES-BIBLIOTHEQUES-V2.0\oc-bibliotheque-webapplication)
07-01-2020 11:25:38.169 [main] INFO  org.bibliotheque.LauncherBatch.logStartupProfileInfo - The following profiles are active: dev
07-01-2020 11:25:39.155 [main] INFO  o.s.w.s.saaj.SaajSoapMessageFactory.afterPropertiesSet - Creating SAAJ 1.3 MessageFactory with SOAP 1.1 Protocol
07-01-2020 11:25:39.174 [main] INFO  o.s.w.s.saaj.SaajSoapMessageFactory.afterPropertiesSet - Creating SAAJ 1.3 MessageFactory with SOAP 1.1 Protocol
07-01-2020 11:25:39.179 [main] INFO  o.s.w.s.saaj.SaajSoapMessageFactory.afterPropertiesSet - Creating SAAJ 1.3 MessageFactory with SOAP 1.1 Protocol
07-01-2020 11:25:39.185 [main] INFO  o.s.w.s.saaj.SaajSoapMessageFactory.afterPropertiesSet - Creating SAAJ 1.3 MessageFactory with SOAP 1.1 Protocol
07-01-2020 11:25:39.196 [main] INFO  o.s.w.s.saaj.SaajSoapMessageFactory.afterPropertiesSet - Creating SAAJ 1.3 MessageFactory with SOAP 1.1 Protocol
07-01-2020 11:25:39.222 [main] INFO  o.s.w.s.saaj.SaajSoapMessageFactory.afterPropertiesSet - Creating SAAJ 1.3 MessageFactory with SOAP 1.1 Protocol
07-01-2020 11:25:39.226 [main] INFO  o.s.w.s.saaj.SaajSoapMessageFactory.afterPropertiesSet - Creating SAAJ 1.3 MessageFactory with SOAP 1.1 Protocol
07-01-2020 11:25:39.279 [main] INFO  com.zaxxer.hikari.HikariDataSource.getConnection - HikariPool-1 - Starting...
07-01-2020 11:25:39.370 [main] INFO  com.zaxxer.hikari.HikariDataSource.getConnection - HikariPool-1 - Start completed.
07-01-2020 11:25:39.377 [main] INFO  o.s.b.c.r.s.JobRepositoryFactoryBean.afterPropertiesSet - No database type set, using meta data indicating: H2
07-01-2020 11:25:39.396 [main] INFO  o.s.b.c.l.support.SimpleJobLauncher.afterPropertiesSet - No TaskExecutor has been set, defaulting to synchronous executor.
07-01-2020 11:25:39.551 [main] INFO  o.s.s.c.ThreadPoolTaskScheduler.initialize - Initializing ExecutorService 'taskScheduler'
07-01-2020 11:25:39.585 [main] INFO  org.bibliotheque.LauncherBatch.logStarted - Started LauncherBatch in 1.883 seconds (JVM running for 2.663)
07-01-2020 11:25:39.586 [main] INFO  o.s.b.a.b.JobLauncherCommandLineRunner.run - Running default command line with: []
07-01-2020 11:25:39.634 [main] INFO  o.s.b.c.l.support.SimpleJobLauncher.run - Job: [SimpleJob: [name=jobMail]] launched with the following parameters: [{run.id=1}]
07-01-2020 11:25:39.648 [main] INFO  o.s.batch.core.job.SimpleStepHandler.handleStep - Executing step: [mailItemProcessor]
07-01-2020 11:25:39.793 [main] WARN  o.b.batch.MailItemProcessor.execute - E-mail de relance : Date de fin d'emprunt : 2020-01-06 - Référence du livre : TIFPRCDTDRLNVT1N001
07-01-2020 11:25:42.587 [main] WARN  o.b.batch.MailItemProcessor.execute - E-mail de relance : Date de fin d'emprunt : 2020-01-06 - Référence du livre : TISFFPHDT1N001
07-01-2020 11:25:44.538 [main] INFO  o.s.batch.core.job.SimpleStepHandler.handleStep - Executing step: [checkReservationTime]
07-01-2020 11:34:09.153 [HikariPool-1 housekeeper] WARN  com.zaxxer.hikari.pool.HikariPool.run - HikariPool-1 - Thread starvation or clock leap detected (housekeeper delta=7m58s923ms260µs800ns).
07-01-2020 11:34:09.159 [main] INFO  o.s.b.c.l.support.SimpleJobLauncher.run - Job: [SimpleJob: [name=jobMail]] completed with the following parameters: [{run.id=1}] and the following status: [COMPLETED]
07-01-2020 11:34:09.159 [scheduling-1] INFO  o.s.b.c.l.support.SimpleJobLauncher.run - Job: [SimpleJob: [name=jobReservationTime]] launched with the following parameters: [{=1578393249152}]
07-01-2020 11:34:09.165 [scheduling-1] INFO  o.s.batch.core.job.SimpleStepHandler.handleStep - Executing step: [checkReservationTime]
07-01-2020 11:34:09.185 [Thread-5] INFO  o.s.s.c.ThreadPoolTaskScheduler.shutdown - Shutting down ExecutorService 'taskScheduler'
07-01-2020 11:34:09.188 [Thread-5] INFO  com.zaxxer.hikari.HikariDataSource.close - HikariPool-1 - Shutdown initiated...
07-01-2020 11:34:09.191 [Thread-5] INFO  com.zaxxer.hikari.HikariDataSource.close - HikariPool-1 - Shutdown completed.
07-01-2020 11:34:12.599 [main] INFO  org.bibliotheque.LauncherBatch.logStarting - Starting LauncherBatch on DESKTOP-6UCL7NI with PID 6140 (started by CELIM in F:\Depot GitHub\SI-GESTION-DES-BIBLIOTHEQUES-V2.0\oc-bibliotheque-webapplication)
07-01-2020 11:34:12.603 [main] INFO  org.bibliotheque.LauncherBatch.logStartupProfileInfo - The following profiles are active: dev
07-01-2020 11:34:13.589 [main] INFO  o.s.w.s.saaj.SaajSoapMessageFactory.afterPropertiesSet - Creating SAAJ 1.3 MessageFactory with SOAP 1.1 Protocol
07-01-2020 11:34:13.609 [main] INFO  o.s.w.s.saaj.SaajSoapMessageFactory.afterPropertiesSet - Creating SAAJ 1.3 MessageFactory with SOAP 1.1 Protocol
07-01-2020 11:34:13.614 [main] INFO  o.s.w.s.saaj.SaajSoapMessageFactory.afterPropertiesSet - Creating SAAJ 1.3 MessageFactory with SOAP 1.1 Protocol
07-01-2020 11:34:13.619 [main] INFO  o.s.w.s.saaj.SaajSoapMessageFactory.afterPropertiesSet - Creating SAAJ 1.3 MessageFactory with SOAP 1.1 Protocol
07-01-2020 11:34:13.630 [main] INFO  o.s.w.s.saaj.SaajSoapMessageFactory.afterPropertiesSet - Creating SAAJ 1.3 MessageFactory with SOAP 1.1 Protocol
07-01-2020 11:34:13.656 [main] INFO  o.s.w.s.saaj.SaajSoapMessageFactory.afterPropertiesSet - Creating SAAJ 1.3 MessageFactory with SOAP 1.1 Protocol
